actor,event,event_id,created_at
sharwell,closed,3640576300,2020-08-10 21:36:11
sharwell,subscribed,3640551634,2020-08-10 21:27:14
sharwell,mentioned,3640551631,2020-08-10 21:27:14
sharwell,labeled,3640546849,2020-08-10 21:25:36
sharwell,unlabeled,3640546847,2020-08-10 21:25:36
agallero,referenced,3640532274,2020-08-10 21:20:29
agallero,referenced,3640532270,2020-08-10 21:20:29
msftbot[bot],closed,3640519543,2020-08-10 21:16:22
chsienki,moved_columns_in_project,3640505013,2020-08-10 21:11:32
chsienki,closed,3640504972,2020-08-10 21:11:31
sharwell,moved_columns_in_project,3640451410,2020-08-10 20:54:19
sharwell,moved_columns_in_project,3640418228,2020-08-10 20:43:07
jaredpar,assigned,3640393863,2020-08-10 20:35:43
jaredpar,milestoned,3640393836,2020-08-10 20:35:42
jaredpar,labeled,3640393830,2020-08-10 20:35:42
jaredpar,labeled,3640393827,2020-08-10 20:35:42
dibarbet,labeled,3640369492,2020-08-10 20:27:52
dibarbet,labeled,3640369491,2020-08-10 20:27:52
sharwell,moved_columns_in_project,3640364658,2020-08-10 20:26:21
jmarolf,moved_columns_in_project,3640330192,2020-08-10 20:16:15
jmarolf,closed,3640330164,2020-08-10 20:16:14
mavasani,subscribed,3640322285,2020-08-10 20:13:43
mavasani,mentioned,3640322282,2020-08-10 20:13:43
sharwell,moved_columns_in_project,3640309857,2020-08-10 20:09:45
sharwell,labeled,3640201596,2020-08-10 19:36:16
sharwell,labeled,3640201595,2020-08-10 19:36:16
genlu,moved_columns_in_project,3640140062,2020-08-10 19:17:54
jinujoseph,labeled,3640088282,2020-08-10 19:02:04
jinujoseph,renamed,3640088001,2020-08-10 19:01:59
mikadumont,subscribed,3640085541,2020-08-10 19:01:12
mikadumont,mentioned,3640085538,2020-08-10 19:01:12
jinujoseph,reopened,3640078831,2020-08-10 18:59:15
sharwell,renamed,3640055648,2020-08-10 18:52:10
CyrusNajmabadi,closed,3640054474,2020-08-10 18:51:47
333fred,milestoned,3640044972,2020-08-10 18:49:03
333fred,labeled,3640044966,2020-08-10 18:49:03
333fred,labeled,3640044965,2020-08-10 18:49:03
CyrusNajmabadi,unassigned,3640044881,2020-08-10 18:49:02
CyrusNajmabadi,unassigned,3640044204,2020-08-10 18:48:50
cston,labeled,3639969676,2020-08-10 18:26:29
jasonmalinowski,closed,3639944921,2020-08-10 18:19:01
jasonmalinowski,moved_columns_in_project,3639944920,2020-08-10 18:19:01
jasonmalinowski,closed,3639944891,2020-08-10 18:19:00
333fred,subscribed,3639931393,2020-08-10 18:14:59
333fred,mentioned,3639931390,2020-08-10 18:14:59
RikkiGibson,assigned,3639931278,2020-08-10 18:14:57
vatsalyaagrawal,subscribed,3639924222,2020-08-10 18:12:54
vatsalyaagrawal,mentioned,3639924219,2020-08-10 18:12:54
genlu,added_to_project,3639872349,2020-08-10 17:57:42
genlu,labeled,3639870863,2020-08-10 17:57:15
sharwell,moved_columns_in_project,3639216660,2020-08-10 15:08:48
sharwell,added_to_project,3639216349,2020-08-10 15:08:43
sharwell,milestoned,3639216156,2020-08-10 15:08:40
sharwell,labeled,3639215718,2020-08-10 15:08:34
sharwell,labeled,3639215717,2020-08-10 15:08:34
sharwell,labeled,3639215715,2020-08-10 15:08:34
sharwell,labeled,3639215714,2020-08-10 15:08:34
sharwell,labeled,3639097513,2020-08-10 14:42:17
sharwell,closed,3639097052,2020-08-10 14:42:12
sharwell,marked_as_duplicate,3639097038,2020-08-10 14:42:12
sharwell,subscribed,3639096882,2020-08-10 14:42:10
sharwell,mentioned,3639096873,2020-08-10 14:42:10
sharwell,labeled,3639079788,2020-08-10 14:38:29
sharwell,labeled,3639079783,2020-08-10 14:38:29
sharwell,moved_columns_in_project,3639071055,2020-08-10 14:36:34
sharwell,milestoned,3639070561,2020-08-10 14:36:27
sharwell,added_to_project,3639070267,2020-08-10 14:36:23
sharwell,labeled,3639070031,2020-08-10 14:36:19
sharwell,labeled,3639070029,2020-08-10 14:36:19
sharwell,labeled,3639070028,2020-08-10 14:36:19
sharwell,labeled,3639070026,2020-08-10 14:36:19
chsienki,subscribed,3639068138,2020-08-10 14:35:56
chsienki,mentioned,3639068131,2020-08-10 14:35:56
KaiDevelopment,subscribed,3639068126,2020-08-10 14:35:56
KaiDevelopment,mentioned,3639068119,2020-08-10 14:35:56
KaiDevelopment,closed,3639068108,2020-08-10 14:35:56
sharwell,labeled,3639067074,2020-08-10 14:35:40
sharwell,closed,3639066620,2020-08-10 14:35:34
sharwell,marked_as_duplicate,3639066614,2020-08-10 14:35:34
mavasani,referenced,3639056148,2020-08-10 14:33:14
mavasani,referenced,3639013870,2020-08-10 14:24:13
sharwell,referenced,3639000977,2020-08-10 14:21:31
mavasani,referenced,3638975044,2020-08-10 14:15:50
zlatanov,subscribed,3637231763,2020-08-10 05:12:44
zlatanov,mentioned,3637231762,2020-08-10 05:12:44
allisonchou,labeled,3637099421,2020-08-10 03:27:41
allisonchou,closed,3637099063,2020-08-10 03:27:24
RikkiGibson,milestoned,3636807515,2020-08-09 21:56:44
RikkiGibson,assigned,3636807484,2020-08-09 21:56:40
RikkiGibson,labeled,3636807417,2020-08-09 21:56:32
RikkiGibson,labeled,3636807416,2020-08-09 21:56:32
RikkiGibson,labeled,3636807415,2020-08-09 21:56:32
zlatanov,subscribed,3636696528,2020-08-09 18:57:43
zlatanov,mentioned,3636696527,2020-08-09 18:57:43
jcouv,labeled,3636628308,2020-08-09 17:18:17
jinujoseph,subscribed,3636517311,2020-08-09 14:43:13
jinujoseph,mentioned,3636517310,2020-08-09 14:43:13
jcouv,labeled,3636099651,2020-08-09 01:34:01
jmarolf,closed,3636068815,2020-08-09 00:19:26
CyrusNajmabadi,closed,3635868962,2020-08-08 17:47:23
jcouv,labeled,3635854140,2020-08-08 17:21:31
CyrusNajmabadi,subscribed,3635475100,2020-08-08 08:20:19
CyrusNajmabadi,mentioned,3635475096,2020-08-08 08:20:19
chsienki,subscribed,3635437975,2020-08-08 07:12:57
chsienki,mentioned,3635437974,2020-08-08 07:12:57
wizofaus,subscribed,3635324231,2020-08-08 03:43:56
wizofaus,mentioned,3635324230,2020-08-08 03:43:56
tmat,labeled,3635217787,2020-08-08 01:22:24
RikkiGibson,closed,3635053720,2020-08-07 23:18:10
333fred,unsubscribed,3635044270,2020-08-07 23:12:38
RikkiGibson,labeled,3635044227,2020-08-07 23:12:36
RikkiGibson,labeled,3635044226,2020-08-07 23:12:36
RikkiGibson,labeled,3635044224,2020-08-07 23:12:36
333fred,subscribed,3635040295,2020-08-07 23:10:16
333fred,mentioned,3635040293,2020-08-07 23:10:16
MichalStrehovsky,subscribed,3634909149,2020-08-07 22:15:31
MichalStrehovsky,mentioned,3634909147,2020-08-07 22:15:31
davidfowl,subscribed,3634909143,2020-08-07 22:15:31
davidfowl,mentioned,3634909141,2020-08-07 22:15:31
cston,closed,3634904336,2020-08-07 22:12:53
jasonmalinowski,referenced,3634857881,2020-08-07 21:48:57
jasonmalinowski,referenced,3634857880,2020-08-07 21:48:57
333fred,closed,3634677729,2020-08-07 20:32:15
davidwengier,closed,3634632842,2020-08-07 20:14:29
akhera99,closed,3634537161,2020-08-07 19:42:49
sharwell,milestoned,3634519674,2020-08-07 19:37:06
sharwell,demilestoned,3634519672,2020-08-07 19:37:06
sharwell,labeled,3634519478,2020-08-07 19:37:02
sharwell,closed,3634518996,2020-08-07 19:36:51
sharwell,labeled,3634516070,2020-08-07 19:36:02
sharwell,closed,3634515141,2020-08-07 19:35:42
sharwell,labeled,3634514354,2020-08-07 19:35:27
sharwell,closed,3634513842,2020-08-07 19:35:17
RikkiGibson,referenced,3634466666,2020-08-07 19:19:59
sharwell,transferred,3634287921,2020-08-07 18:26:33
333fred,moved_columns_in_project,3634265793,2020-08-07 18:18:56
333fred,closed,3634265748,2020-08-07 18:18:55
CyrusNajmabadi,subscribed,3634258988,2020-08-07 18:16:40
CyrusNajmabadi,mentioned,3634258986,2020-08-07 18:16:40
333fred,subscribed,3634258979,2020-08-07 18:16:40
333fred,mentioned,3634258976,2020-08-07 18:16:40
sharwell,subscribed,3634258972,2020-08-07 18:16:40
sharwell,mentioned,3634258969,2020-08-07 18:16:40
CyrusNajmabadi,subscribed,3634230004,2020-08-07 18:06:38
CyrusNajmabadi,mentioned,3634230002,2020-08-07 18:06:38
jaredpar,milestoned,3634197751,2020-08-07 17:56:11
jaredpar,assigned,3634197593,2020-08-07 17:56:08
CyrusNajmabadi,subscribed,3634182408,2020-08-07 17:51:24
CyrusNajmabadi,mentioned,3634182405,2020-08-07 17:51:24
333fred,subscribed,3634182399,2020-08-07 17:51:24
333fred,mentioned,3634182395,2020-08-07 17:51:24
sharwell,subscribed,3634182393,2020-08-07 17:51:24
sharwell,mentioned,3634182389,2020-08-07 17:51:24
chsienki,added_to_project,3634115296,2020-08-07 17:29:27
chsienki,assigned,3634114989,2020-08-07 17:29:19
chsienki,labeled,3634114976,2020-08-07 17:29:19
chsienki,labeled,3634114974,2020-08-07 17:29:19
cston,closed,3634109775,2020-08-07 17:27:31
cston,closed,3634109764,2020-08-07 17:27:31
cston,milestoned,3633955609,2020-08-07 16:38:35
cston,labeled,3633953700,2020-08-07 16:37:59
cston,assigned,3633899574,2020-08-07 16:22:32
cston,labeled,3633895717,2020-08-07 16:21:27
svick,subscribed,3632492267,2020-08-07 09:27:58
svick,mentioned,3632492265,2020-08-07 09:27:58
7enderhead,closed,3632492257,2020-08-07 09:27:58
jasonmalinowski,renamed,3631360333,2020-08-07 01:08:29
BrianBu01,closed,3631339512,2020-08-07 00:55:45
jinujoseph,subscribed,3631339319,2020-08-07 00:55:38
jinujoseph,mentioned,3631339317,2020-08-07 00:55:38
BrianBu01,subscribed,3631339315,2020-08-07 00:55:38
BrianBu01,mentioned,3631339314,2020-08-07 00:55:38
nkolev92,subscribed,3631335414,2020-08-07 00:53:17
nkolev92,mentioned,3631335413,2020-08-07 00:53:17
nkolev92,subscribed,3631321096,2020-08-07 00:44:09
nkolev92,mentioned,3631321093,2020-08-07 00:44:09
davkean,subscribed,3631309098,2020-08-07 00:36:38
davkean,mentioned,3631309097,2020-08-07 00:36:38
nkolev92,subscribed,3631306410,2020-08-07 00:35:03
nkolev92,mentioned,3631306409,2020-08-07 00:35:03
BrianBu01,subscribed,3631302070,2020-08-07 00:32:21
BrianBu01,mentioned,3631302068,2020-08-07 00:32:21
jinujoseph,subscribed,3631294285,2020-08-07 00:27:32
jinujoseph,mentioned,3631294281,2020-08-07 00:27:32
jinujoseph,milestoned,3631254825,2020-08-07 00:05:27
akhera99,assigned,3631254731,2020-08-07 00:05:23
jasonmalinowski,assigned,3631254726,2020-08-07 00:05:23
jinujoseph,labeled,3631254372,2020-08-07 00:05:10
jinujoseph,labeled,3631254370,2020-08-07 00:05:10
jinujoseph,milestoned,3631253823,2020-08-07 00:04:51
jinujoseph,labeled,3631253685,2020-08-07 00:04:46
jinujoseph,labeled,3631253683,2020-08-07 00:04:46
akhera99,assigned,3631253373,2020-08-07 00:04:36
jasonmalinowski,assigned,3631253369,2020-08-07 00:04:36
RikkiGibson,assigned,3631249420,2020-08-07 00:02:32
jaredpar,subscribed,3631249411,2020-08-07 00:02:32
jaredpar,mentioned,3631249410,2020-08-07 00:02:32
RikkiGibson,labeled,3631249401,2020-08-07 00:02:32
RikkiGibson,labeled,3631249400,2020-08-07 00:02:32
RikkiGibson,assigned,3631216610,2020-08-06 23:42:52
RikkiGibson,labeled,3631216485,2020-08-06 23:42:47
RikkiGibson,labeled,3631216484,2020-08-06 23:42:47
RikkiGibson,labeled,3631216483,2020-08-06 23:42:47
RikkiGibson,assigned,3631215111,2020-08-06 23:42:00
RikkiGibson,assigned,3631211101,2020-08-06 23:39:40
sharwell,labeled,3631115692,2020-08-06 22:55:07
sharwell,labeled,3631114103,2020-08-06 22:54:20
sharwell,labeled,3631114102,2020-08-06 22:54:20
sharwell,labeled,3631114100,2020-08-06 22:54:20
sharwell,labeled,3631112950,2020-08-06 22:53:47
sharwell,labeled,3631112755,2020-08-06 22:53:40
sharwell,labeled,3631112754,2020-08-06 22:53:40
sharwell,labeled,3631112753,2020-08-06 22:53:40
sharwell,labeled,3631112238,2020-08-06 22:53:23
sharwell,labeled,3631112236,2020-08-06 22:53:23
sharwell,labeled,3631112235,2020-08-06 22:53:23
sharwell,labeled,3631108141,2020-08-06 22:51:25
sharwell,closed,3631107975,2020-08-06 22:51:20
sharwell,marked_as_duplicate,3631107973,2020-08-06 22:51:20
sharwell,labeled,3631107466,2020-08-06 22:51:07
sharwell,labeled,3631107261,2020-08-06 22:51:00
sharwell,unlabeled,3631107259,2020-08-06 22:51:00
sharwell,labeled,3631106907,2020-08-06 22:50:52
sharwell,closed,3631106745,2020-08-06 22:50:47
sharwell,marked_as_duplicate,3631106657,2020-08-06 22:50:45
mavasani,subscribed,3631102217,2020-08-06 22:48:41
mavasani,mentioned,3631102216,2020-08-06 22:48:41
sharwell,labeled,3631101154,2020-08-06 22:48:05
CyrusNajmabadi,closed,3631068247,2020-08-06 22:31:43
RikkiGibson,closed,3631046976,2020-08-06 22:22:49
mavasani,subscribed,3631000590,2020-08-06 22:04:51
mavasani,mentioned,3631000587,2020-08-06 22:04:51
RikkiGibson,labeled,3630976025,2020-08-06 21:55:10
mavasani,moved_columns_in_project,3630852194,2020-08-06 21:10:16
mavasani,added_to_project,3630851851,2020-08-06 21:10:09
akhera99,subscribed,3630850868,2020-08-06 21:09:48
akhera99,mentioned,3630850867,2020-08-06 21:09:48
CyrusNajmabadi,labeled,3630820821,2020-08-06 21:00:05
CyrusNajmabadi,labeled,3630820818,2020-08-06 21:00:05
sharwell,referenced,3630786975,2020-08-06 20:49:44
jasonmalinowski,referenced,3630760384,2020-08-06 20:41:21
jasonmalinowski,referenced,3630760379,2020-08-06 20:41:21
jasonmalinowski,assigned,3630755527,2020-08-06 20:39:49
jasonmalinowski,subscribed,3630687882,2020-08-06 20:18:25
jasonmalinowski,mentioned,3630687878,2020-08-06 20:18:25
jinujoseph,milestoned,3630622519,2020-08-06 19:57:47
sharwell,subscribed,3630565316,2020-08-06 19:40:03
sharwell,mentioned,3630565315,2020-08-06 19:40:02
davkean,subscribed,3630539085,2020-08-06 19:31:35
davkean,mentioned,3630539083,2020-08-06 19:31:35
333fred,removed_from_project,3630446828,2020-08-06 19:02:39
333fred,unlabeled,3630446295,2020-08-06 19:02:31
jcouv,unassigned,3630446063,2020-08-06 19:02:26
333fred,unassigned,3630446055,2020-08-06 19:02:26
333fred,moved_columns_in_project,3630429011,2020-08-06 18:57:19
333fred,moved_columns_in_project,3630428832,2020-08-06 18:57:15
333fred,moved_columns_in_project,3630428496,2020-08-06 18:57:09
333fred,moved_columns_in_project,3630427694,2020-08-06 18:56:55
333fred,moved_columns_in_project,3630427571,2020-08-06 18:56:53
333fred,moved_columns_in_project,3630427392,2020-08-06 18:56:49
333fred,moved_columns_in_project,3630426946,2020-08-06 18:56:40
333fred,moved_columns_in_project,3630425319,2020-08-06 18:56:12
333fred,moved_columns_in_project,3630425224,2020-08-06 18:56:10
333fred,moved_columns_in_project,3630424918,2020-08-06 18:56:05
333fred,moved_columns_in_project,3630420910,2020-08-06 18:54:53
333fred,moved_columns_in_project,3630419998,2020-08-06 18:54:36
333fred,moved_columns_in_project,3630419781,2020-08-06 18:54:32
333fred,moved_columns_in_project,3630419651,2020-08-06 18:54:29
333fred,moved_columns_in_project,3630418740,2020-08-06 18:54:12
333fred,added_to_project,3630416225,2020-08-06 18:53:25
333fred,added_to_project,3630416141,2020-08-06 18:53:23
333fred,added_to_project,3630416036,2020-08-06 18:53:21
333fred,added_to_project,3630415923,2020-08-06 18:53:19
333fred,added_to_project,3630415523,2020-08-06 18:53:13
333fred,added_to_project,3630415212,2020-08-06 18:53:07
333fred,added_to_project,3630415142,2020-08-06 18:53:05
333fred,added_to_project,3630415012,2020-08-06 18:53:03
333fred,added_to_project,3630414934,2020-08-06 18:53:01
333fred,added_to_project,3630414821,2020-08-06 18:52:59
333fred,added_to_project,3630414712,2020-08-06 18:52:57
333fred,added_to_project,3630414444,2020-08-06 18:52:52
333fred,added_to_project,3630414311,2020-08-06 18:52:50
333fred,added_to_project,3630414177,2020-08-06 18:52:47
333fred,added_to_project,3630414061,2020-08-06 18:52:46
333fred,added_to_project,3630413976,2020-08-06 18:52:44
333fred,added_to_project,3630413909,2020-08-06 18:52:42
333fred,added_to_project,3630413811,2020-08-06 18:52:40
333fred,added_to_project,3630413738,2020-08-06 18:52:38
333fred,added_to_project,3630413642,2020-08-06 18:52:36
333fred,added_to_project,3630413548,2020-08-06 18:52:34
333fred,added_to_project,3630413426,2020-08-06 18:52:32
333fred,added_to_project,3630413332,2020-08-06 18:52:30
333fred,added_to_project,3630413217,2020-08-06 18:52:28
333fred,added_to_project,3630413110,2020-08-06 18:52:26
333fred,added_to_project,3630412997,2020-08-06 18:52:24
333fred,added_to_project,3630412892,2020-08-06 18:52:22
333fred,added_to_project,3630412787,2020-08-06 18:52:20
333fred,added_to_project,3630412692,2020-08-06 18:52:19
333fred,added_to_project,3630412563,2020-08-06 18:52:17
333fred,added_to_project,3630412466,2020-08-06 18:52:15
333fred,added_to_project,3630412361,2020-08-06 18:52:13
333fred,added_to_project,3630412243,2020-08-06 18:52:10
333fred,added_to_project,3630412144,2020-08-06 18:52:09
333fred,moved_columns_in_project,3630412039,2020-08-06 18:52:06
333fred,added_to_project,3630411966,2020-08-06 18:52:05
333fred,added_to_project,3630411862,2020-08-06 18:52:03
333fred,added_to_project,3630411237,2020-08-06 18:51:52
333fred,added_to_project,3630411142,2020-08-06 18:51:50
cston,assigned,3630410804,2020-08-06 18:51:44
RikkiGibson,unassigned,3630410797,2020-08-06 18:51:44
333fred,added_to_project,3630409121,2020-08-06 18:51:16
333fred,added_to_project,3630408976,2020-08-06 18:51:14
333fred,added_to_project,3630408822,2020-08-06 18:51:12
333fred,added_to_project,3630408736,2020-08-06 18:51:10
333fred,added_to_project,3630408588,2020-08-06 18:51:08
333fred,added_to_project,3630408482,2020-08-06 18:51:06
333fred,added_to_project,3630408407,2020-08-06 18:51:05
333fred,added_to_project,3630408255,2020-08-06 18:51:03
333fred,added_to_project,3630408138,2020-08-06 18:51:01
333fred,added_to_project,3630408024,2020-08-06 18:50:59
333fred,added_to_project,3630407895,2020-08-06 18:50:58
333fred,added_to_project,3630407804,2020-08-06 18:50:56
333fred,added_to_project,3630407677,2020-08-06 18:50:54
333fred,added_to_project,3630407566,2020-08-06 18:50:52
RikkiGibson,closed,3630356354,2020-08-06 18:36:11
jcouv,labeled,3630252164,2020-08-06 18:04:53
jinujoseph,labeled,3630245630,2020-08-06 18:03:05
jinujoseph,labeled,3630245629,2020-08-06 18:03:05
jinujoseph,labeled,3630245627,2020-08-06 18:03:05
jinujoseph,labeled,3630245625,2020-08-06 18:03:05
allisonchou,assigned,3630244279,2020-08-06 18:02:42
mavasani,referenced,3630239482,2020-08-06 18:01:21
mavasani,referenced,3630231481,2020-08-06 17:58:57
sharwell,labeled,3629837628,2020-08-06 16:22:37
sharwell,labeled,3629775039,2020-08-06 16:06:58
mavasani,subscribed,3629683760,2020-08-06 15:45:54
mavasani,mentioned,3629683755,2020-08-06 15:45:54
YairHalberstadt,subscribed,3628131854,2020-08-06 09:08:28
YairHalberstadt,mentioned,3628131850,2020-08-06 09:08:28
7enderhead,closed,3628037690,2020-08-06 08:43:51
CyrusNajmabadi,subscribed,3627354572,2020-08-06 04:45:06
CyrusNajmabadi,mentioned,3627354571,2020-08-06 04:45:05
allisonchou,added_to_project,3627319415,2020-08-06 04:25:30
allisonchou,labeled,3627319106,2020-08-06 04:25:19
allisonchou,labeled,3627319104,2020-08-06 04:25:19
Sunnie-Shine,closed,3627125640,2020-08-06 02:33:50
ocallesp,unassigned,3627054288,2020-08-06 01:54:55
davkean,transferred,3627053878,2020-08-06 01:54:43
tmat,subscribed,3627053861,2020-08-06 01:54:42
tmat,mentioned,3627053860,2020-08-06 01:54:42
ryzngard,subscribed,3627050296,2020-08-06 01:52:38
ryzngard,mentioned,3627050294,2020-08-06 01:52:38
RikkiGibson,labeled,3627024688,2020-08-06 01:38:19
RikkiGibson,labeled,3627024686,2020-08-06 01:38:19
RikkiGibson,labeled,3627024685,2020-08-06 01:38:19
tmat,unassigned,3627022519,2020-08-06 01:37:12
sharwell,subscribed,3626835938,2020-08-05 23:53:55
sharwell,mentioned,3626835935,2020-08-05 23:53:54
jasonmalinowski,subscribed,3626835929,2020-08-05 23:53:54
jasonmalinowski,mentioned,3626835926,2020-08-05 23:53:54
ryzngard,milestoned,3626751275,2020-08-05 23:09:46
ryzngard,demilestoned,3626751272,2020-08-05 23:09:46
ryzngard,unassigned,3626728512,2020-08-05 22:59:05
ocallesp,assigned,3626727556,2020-08-05 22:58:41
ryzngard,transferred,3626727154,2020-08-05 22:58:30
tmat,subscribed,3626727136,2020-08-05 22:58:29
tmat,mentioned,3626727133,2020-08-05 22:58:29
jaredpar,milestoned,3626651876,2020-08-05 22:23:23
RikkiGibson,assigned,3626651752,2020-08-05 22:23:20
cston,subscribed,3626629259,2020-08-05 22:14:07
cston,mentioned,3626629257,2020-08-05 22:14:07
