commit_sha,pull_no,issue_no
77ac99cd148688ad8f199a997cde2e441d3f55e8,3686,None
145634055f4beaa749b6cd4196f5796a546493d0,3686,None
2603783ee33112672970acb5941650e4a7af5bd4,None,None
def4038a23ad1051b467c3b1f1a454d3ae3e6d04,2843,None
c30c30d25e3474503fc20d54b52b06b981ef8d80,3686,None
1ae9ba3217293a4584cad2a3205632d0eb8fb4f9,3686,None
1889e978e58ad0b1178f6b21f330699807581080,2902,None
fd71295c961f78566343dd7671e940100ec36980,2902,None
d027fbd44b5088114622eab4f73dec1f682a9ba8,None,None
f597fc53c1b93da39dea6aebf4c9051152e52b1f,2902,None
53f7e497cff97c793be9f6712ed3f0f40e874fc8,2848,None
989a63b0a34d0b8cd23a457132d7b9a4400fcb64,2838,None
6e36d6b474c7f9c1977381c82552d910e48be563,2838,None
cd2cb9a536c60e6024da30587354a422e46e4151,None,None
0b2ce0370fd654685301033a17f6c92af9aa2500,None,None
72e913edaa70fcedddf1b0e41f8da77a7a88bcf3,None,None
d428d687ac22a45cbd1b0c7cfe55b67e79579261,3686,None
4542cbd0bbf6c6a96d3ce509d9c2276675384ff4,3686,None
4d8330c682461e5733c9566afffebf8aeca0eb7e,3686,None
bf44bd7f9ef3402c8ee22ed5a74e234e71842f22,3686,None
7fd2725e3648a25bdf67b228ddf705d3133c9776,3686,None
edff3585645a6738ba65e9770470bdaf7cb222a1,3686,None
4cd339b3f5a860bcfb4b6c4f7da3db51d40fecf6,3686,None
b5a30de6789bd57bcb4512c5e03309c920cc0bb3,3686,None
ace2c660eac406383387ec1c0260cd04d0a70bc9,3686,None
19f8a39f438e1b94011af70539aa2bdb7ae1406b,3686,None
624cb726ef783d28fdae3cb53ad5827197392f86,3686,None
cf43c273736d7b2fc075951c2a01163e7595b4bc,3686,None
80b38ac5bce78af52793b735979b3b6214706223,3686,None
9941c6b94316ea714cda3e8efe50c561c86df3f0,3686,None
1c9958f6fed4a6c529e8d6af8f670e99d2c5981f,3686,None
bd3017edb29e4f6371541943fb50fff74a013e43,3686,None
c80c94351d67cbbc79130f05a120e523334a4061,3686,None
b9dc6d31ed478e369602db5931a940dc0690bb5e,2848,None
edb3d7ca350d4912d3ae44a93d2de5ecbfcbe7c4,2848,None
9e034242bca6ef98bdbbdb7f35e3596cca20e900,2848,None
4758b19bbdf21685b7a2cf7026ad71fb5e6fc2d3,2848,None
5e44ac69294839062df1c9f0063cbfe0f05d47d8,2848,None
cc2ed25e1e8f5d8ac1a851a960a7ac9cbe56a4ae,2839,None
15af68308525338f61f0ee3450249b58f6d84980,2839,None
ad08e8c39cfb33582d4893b185bc1a29f9a6a1f2,2839,None
98b58c3e4c4d7c1886381acca42752e20d010c4e,2838,None
aafadc1d68059e07dfa41efccffb58bddd47c9a3,2838,None
d35b698b4d079e635f2f19edbcb55b4d4ae9495e,3686,None
9c93526449f1d0aae275595aa0415c65b69ef9d8,3686,None
c167a0c93ef3466e08baf9ddcac4a850d390454c,3686,None
517ed95fb42bfdb0acae74c86d5860a00aa54c96,3686,None
26d6d75d82f3baf035524b92734a70a5f9de0f6d,3686,None
01157ed5165060b3a30aa9f3a1103f123f1c4633,2837,None
180cdde0d6ca904d052f16b916698672710899a1,3686,None
6435781d1001bbeb6e726636da102ed43d0584e5,3686,None
308ad352bbeced814dddb0d91768e016076dd8ae,3686,None
489425d54a115f122e0f97e114d72ba8e214d235,3686,None
b0f07ac13ef7b80fd0452a28b5dee453e11752bf,3686,None
f31beb2f85c762176416b26a60152aef0d67f463,3686,None
0778a22b2f974b7a65c87d63f8b760286c8158bb,3686,None
1a76a1d5bbf7a093927cef2ddc3840884085d61a,None,None
4afc523473b5227a6e6096a0b481bbbeae1cf2d8,2772,None
48dbf2f664149de2af7a2ef0a2daf6e236c267c6,None,None
f6ae06a6754675146db1bb1649f6ef0ec3334d3e,2772,None
bfbc1ee86db726b748b798dca03b0690a14f09f0,2772,None
65f8a3ca66184608a50f87b309d9dc4b7932b6d4,2772,None
2c0c640cc9f9f64545ad8b95f62ac3bea61f8cfb,2772,None
fe27f7cb7da5c66f5876166d3cb13263301d7916,2527,None
953cbd91a125d74e917f809616e27285fd296da9,3686,None
4f19e6a456e14f6fa6b972f1fcf7eba7d88e409d,2772,None
8015ecf99593a7d2418425a9f74a37b5a5173304,2772,None
c98eeba195d080fac923cc1814e1f8312155e53c,2772,None
2d4b31fa9a755cdd67b60e9bfa63f9ec2a700e06,2772,None
c5be8b94a95afe32f34223eb0e69b7e883706e97,2527,None
6d262f19915003b8321dc50c01eee476ee458d80,2527,None
2dbc1b4b4f63800cc8a72f656dd6c5ba47d1f001,2527,None
69890c5da76c6ccaf8c6b4d6d6c73291bc28a989,2835,None
5a047fc4d1ce2d8f9325e3367fdbb55b1f6e7972,2527,None
12e951b424934f489f3fe99aa619b1b406108b8f,2527,None
73385307bb953595cdc6fe48aceb7451d91b95c0,2527,None
e3a0d1026b8e0bd3e68c99bcb0e3cd68e7fb8045,2527,None
c5e6e4251ae78c7e461be2a7d36c49eb01799af0,2527,None
277967c199631e32348b766557ffcbf5296f2597,2527,None
6c83a9500843efe3cecddc5cc876cfa5d0fb06f1,2527,None
813f93a621c87207075daeeecd530f449135aa52,2527,None
96794c061490b646402237f32b6c9b5ebf7bdaf0,3686,None
fa41f144f96d6737cb4720e09dd6b82ecefc0839,3855,None
3be6f4d498e4d7ba19ae5ca3d1b7062be9dae607,None,None
a1aeb9d63920b4bcd389b1aafcd2559830c4549b,2611,None
5b750768985db230e2161a81476846354e34185a,2611,None
153d816a1b5589d369f8402bc8253cf115cd1247,2832,None
cd7dcc54d35bd75cab9e7d8cbe4af10f0d386a9c,2772,None
929ddebd54c59b6b90904af8a87a2df1cdcf60eb,2772,None
bdf2a9b871f8f02394c1f12c9d3ec3d2e0e2934b,None,None
7f837c41b237638c21e7a5ca0e6151d57324d618,2565,None
beaa89f90182c611832fc3fb259b3d10f9963cc1,3686,None
e13ae3027904f77eeca5d11bfbcb14309b2ff349,3686,None
84a54da3ea8541393803695a0ccaffaf762f0267,3686,None
71504d33c3c2c45f55c28aab2075a34d649e0b80,3686,None
10dedafd9d6875da39b00f1586c11418154fbc5c,3686,None
49c7977fc7569e688528b14f712aedb14a74d473,3686,None
82003188645bb86cb9d1fdb39398781679377ea6,3686,None
b39e2c6a83cddf3d97dad6f07766aa04961f494d,3686,None
f14158a30e0389ba4c889fc3b2f228ef48fe8e6b,2832,None
8b20c2cae195fb5f23f3c9f78b6b67a90f5ee5ae,3686,None
3a7081a3aa70ed987051ccd286d7d3f478c63012,2832,None
bb7b905b89ddcac13f2cd146e771daff662265a0,2832,None
59dd634afad6a1137b41c6309121204f84662db3,3686,None
cc16c0eb4dcb6e674f3ee0ea06d9ac597802643f,2832,None
a583d4bad7360baeeb5efbd2838f9b96ea133dbf,2832,None
47c0954107bc3a34db09aa0b0bc4f9a9f90092ee,3686,None
165ea976d02821eb292da75c58f85ae915b49720,3686,None
be09511cb75e83ce86fe01cb2e747a31e04c2a51,2832,None
1af7d0165da9057ab5ba4c804f9394a700f076e4,2832,None
8cedb5e14251adf4713561a694ea0775c26be79d,3686,None
565786a4482e0395a9d6ddf8ef8f6579b597335d,2832,None
bfe01850efe5925bf67b32a45a83948d17ef26aa,3686,None
cc19992cfba2a56bc6c34ec02137b3dadb33499d,3686,None
4ef93ca84da4b2b6c03e28832aae5592242ccecf,3686,None
37442f3f2439ec2d2dcf06516633fa5be8d00159,2830,None
1dd69ea41175b904e576bc17cacfde5905a1102b,2565,None
9c57944e65528ddbbfeace79014cfa4e864bcf3f,2829,None
cf74e1a38f28d212bc198dd21f02190786e0d168,2829,None
6e27dcd8efa963c5cb95c1b27f2f9257dade3d72,2750,None
8548fce46c19e34cc6e91764243e39a3c7cf00ad,2750,None
9d29fcd71db974d6d639a641ebb899fc35a9aff9,3686,None
69089323c0f9c7565954758963c4ff09d4a4144e,3686,None
13f6bd0316b7fe88a78b6ac18f78d5998b674a0d,None,None
5d76755b312a560a0f4a9f387c4648ea33f773d5,3686,None
e69c616ab826f4052cf2944be584790bacbc3f62,3686,None
92c2ec77d617bc5c3e9ac7a29407e6e59852ffdf,3686,None
45b9c64515dd8ec8282f9b9fe6d0e88431f45500,2832,None
43661612356072a9b7ff98640b9ff7a0b34c0cdd,2826,2816
43661612356072a9b7ff98640b9ff7a0b34c0cdd,2826,2816
67f62867cecdd646b92ce47c980cb3ffbd0753ca,2825,2813
67f62867cecdd646b92ce47c980cb3ffbd0753ca,2825,2813
c3a7e1b5279a4d3e1b8f06da0f25fb9b6a0a9976,2731,None
2278b4d9a5b8e9afa417742dd6687bed65a6b17c,2822,2800
5a71d6c8a6c791c803a83fdfd69966273e3a5ca7,2821,2817
f88b798ea0c33b6f3cf47f649b226ea30ea4af62,2731,None
0af502095cc0d84233ac09df40b4d0dda5fbb293,2820,2819
8319d1f23f356ebae38c5193c31ce3110fc654a6,2819,None
8a39345ae933b0a510bba679b3bbaac49c0d4bb2,3686,None
3df3b881e2d0d3646b9d4109b12ea37ee4c8f525,3686,None
ecbac564b32a5d72f8dd90ba4b6a4843d14bda9c,None,None
6499689b48f7ecc5e71dfb017b4d04edd2d23193,2817,None
78f34106ee0e938736e60110f85673a56182c837,3686,None
0750b04c7660e9684bf3a16d9ad8db4fb32e773e,3686,None
b0d1f44f63ca49e82be221f869168f67c700a6e4,3686,None
b9a3fee295b0f715e3cc355fddbb2f4df62e1701,3686,None
4844f50939282111fd827262c7248638b15b06d5,3686,None
b43c4fde639d055b1f53f0f22a411a4ae8c3ae25,2816,None
5401b6b48b8ed3875c4a7f6bf6e2c0f896b7e8b6,2814,None
47930908217b816d96b31b2e2afc0c40e408831b,2814,None
501b8b28081f66076c27a584aaf9c3c7daaeae7e,3686,None
fd5b6cc4305c27e1f5659c5c792dba576530a2c1,2814,None
b96def08716253f8fcc606dbd9f8413c242ae336,3686,None
2d83e2d47c4bcd13cbfbcfb55b1d226cd2e90dd8,2813,None
417faafbdec5d04d9064c03069a0faa5a14ef410,2812,None
0ca19a06627a0f1efa00f407bbf7f640830e1feb,2811,None
6c6303e0f4901e269acc5d7b6ebc8473ce1491c9,2812,None
66b2c7e311afe2540a0be18f4cc08a4899a427eb,2800,None
d5127bdebbe8b212e8980778aa0e4ab0106ec86f,2750,None
66c1bfbf6e4093b635d7ecdfb4f2675a601cb9f6,2565,None
5e7003c57238f9df1867964b03ff6716b3bd8f12,3686,None
d6ab1c2fa699da6fb62811f18c9f201a4110b045,2565,None
eca9475b6be5c70e14e500d3e415c9e84875ab95,2809,None
a3d0798edebee4c341ff7e2ae5b61bdd6567964c,2809,None
3ff0c997b6e226aa2dbef1ff7f5c58907ad3bc58,2809,None
dd4d3546beb73da974c791c196174d650a87e9d5,3686,None
9b680547435009f14b896cd117ba6d4190253d38,3686,None
56dfc1379e8f9860aaf7f5d92adb4c6ead800318,2812,None
aa1daaa4e66d1ade66ba6defa7abf992fa7f1ac3,2801,None
91de1dba4a81aed400e90467b87c92d25266a046,2812,None
d1b8065a4a84dddf63457bea8f247b9a8706152f,2800,None
dac96d6d3ca2ff9bc4b510f24f8c6009b27e52b5,2801,None
71ce360e15470c27575b8cf8b8a02dfb645dd421,2798,2794
9f760e21658c28bc46dbb05c93b33ce12600656b,2797,None
b272801df7c411b0ece8edd78d5651346801b641,3855,None
a2755c89398e59bb0d755e3f47dd2a79fde58fd1,2801,None
a5a8ffabb1f19b53f26d7dc41f77cea24d405322,2794,None
50d5dd309ce8d90e411326f24f3987fbd3f11e39,2798,2794
69d8a8ff353b4551e41af594890d80d356550597,2796,None
df7255df7769bbb67f1d7b83a7982968613961a6,3686,None
bdb5dce8ed42b5d5011b177e671488b5bbabc494,3686,None
fec995b7878e076a01f73d7c3529af4d6a8edff8,3686,None
9a1bf5c856c644bff1c5204c111d9c3b9448508b,2789,2706
ba99cbc78805a3037b902c999816efd99a9ea51a,3686,None
5084704fdc00cf68db980498b5fccb12601880e0,2787,None
3f9be9e7fce4aeba502ac417a83cae5a0fbc0797,2787,None
37eee345c07f6bd2f70b236677e8ac5441204e0e,2787,None
b55cf6c1e8356d043f7950d474f4aa34787a9f4d,2787,None
8f4e1e86cb27c705954eaeb89276e8fabf11ab5a,2787,None
0a248ced9cbfc27f033f12aa175355a649269620,2787,None
6454cd577c02a04d6f2f9c697d88804261e3c943,2706,None
7b9535cec343309742a1ddcfd3aa6b411c1e5834,2786,None
22e700db344f976ff9bf1f0e680cec2fe90bbf29,2786,None
74e314b291e431eb4e70a4db505fb12deb6b395d,2789,2706
c503e605f3e664850472b7654770db0cd6081912,2783,None
7e047009b0a61e6639ca0b54724088e6f6ac18d0,2565,None
57d7b763f371a9ef95255f7f6f2d4055e50804fd,2783,None
153ef6d0388fa02eeb0a0c2ea4d032b4461079da,2783,None
2880e93202505c376a70dee1ed3684a44e2f15d3,2790,None
4ff93e7aeb527474818b0117edb09e3dd36fc21f,2688,None
dcc11ec5fc3f7c080233cb59e6d894074d39cdbb,2783,None
f458b2c3cab542f971a54a60dc8e080100411094,2565,None
66ec6e19e106187e27bdc4ca64af2a107f3cc0b2,2790,None
86166ad2039a8502617a07e7f983654450011fd6,2778,None
95ae377611abb9b3b5aba07c4fb053bff0c65524,2565,None
887401cd651296f7cbdff2eb4d9d5f15aee6d47c,2565,None
491fd29a806bcc26b2b317a0acde20918bb52341,2565,None
762ce4306c84a918cc9c12874f7130d89d6a0518,3686,None
4eaefd81d44984c57e78e17862b52927fab4d9d3,3686,None
471ba45f05a684e10eeb4980fc2b822eb718d655,3686,None
8537ac213d9b2963888820f08cae0989b2b20ce1,2565,None
8ea316552c660330631dc59d613e49f63bd20c57,2688,None
4294dc3cca5036d4abe49831fcda0b3a42027729,2783,None
11ab6d191fb130cf7762d4f4c5f5b485d4c1921d,2688,None
0f77b7b2dc7e2734e23cf2e08d4655e73ec1d929,2688,None
5d7701e7677c124af6d3126142219003e9aede85,2790,None
5a7064ed47a990d021e74ed070cf60b9d752eb21,2790,None
d18477b3e42f8ccff882cb9ad1db9d7e8af6a81f,2688,None
93230e62aeedaa3516408c66a203d4c5db26a387,2790,None
a4d4d76ba14c7b1fd2145c10ba1f8da30a02cbba,2645,None
a7dcf58d105bf5b5e89215124775bfb616845de5,2645,None
8c72e749e2ff2895046d0a443b6dedc4aec970a8,2715,None
c57155537d1d2f61b6c7b63c56f9d513395b2dba,2715,None
d7b6b8e88aa6d28c4a5494c8a3cf2ec9b78e7344,2565,None
ce0b4e1de31a67454037410d1d6ac853b4d149c2,2565,None
d9360d53b34373e2c88fbe50a505643aa04de183,2772,None
4f119c4748e30e16ca3d39257fe4ef7a718997ee,2772,None
d1a34a1d79fbd36a184aea78aa2a99f5146ed416,2790,None
57872df7191e2233b9091b1ec1ab0a2d795d2349,2565,None
41ab34693c36e79832c7c4f06c583a22f6eb6039,2565,None
c5582310830c333b85755ff0e1aefd857b4dcd34,2565,None
6e9db908f101f705ee6b7253deca2e99b4b7af3e,2565,None
840db41edecad4cf398e6574c2c793e6c1b6a025,2770,None
c0b51d4d63752eacd263fb7c7bb91de907838801,2790,None
bc1d9d5e152d0b68ebbc3fcd2b8a68b65528bb6e,3472,None
cad1bb2ba6682dc66905cc1aad046d86d0ed3aff,2565,None
eb8d6af1e91a18256f2aa15861c06b5af6240c65,2750,None
2f055663a7a6e8b8a7c90667227beed0330bf573,2750,None
c4db840a052d784adcedda23cfef642f04a85646,2750,None
80aa3d6670e4631b78efab506f5e6b171bf9d6ca,2565,None
be4887696b2d55fac87460a6e07538e99f3e245b,2565,None
d018dab7270336841163b70b00af267cbadb70a4,2565,None
b6814e9130c9ed9d263ab02a51db729f1b3c8a87,2790,None
a94c2cadd0152d292518146c59f4bea10ba7217d,2790,None
c935f640e338620c1614679b6d05da9494e43746,2730,None
e15e8e147d405af795f2c2907a3a92c0850a6150,2730,None
d599eb3315a09a8d8bd63a2a8109c9f9cf14c34b,2766,None
0045f1c974823f31eca1825af81e3f941a956170,2700,None
7e94446973f51a34d20d97fd3de0ab02e91a8ca8,3686,None
185cbf1e5c82fbd26e34e68602f4522d26f0070c,2764,2763
a65824222edc5d20606455f8b7116d27460f47c4,2763,None
fc467acd2e5d76fce2299d8ca377ff094a9d4f43,2688,None
6d4ab5cd14cdf8b5953c7441ffca0530a36ad135,3686,None
e4b5f299937f749df93cf67b8c6876d3438cd8f3,2688,None
318c40f6d881566302220b901ff9bce8169dd87f,2748,None
cff099fefbc0846161807a953604ff9d770f13f0,3686,None
71e6f269eaf1cf309cac807cb0ac76e40c7f74b8,3686,None
87c82db6799372bf8c4f5026c031881d8fabf20e,2748,None
6112bb9ea99d7e4add5b7064b3a7591ee8ec5cda,2762,None
bb929e976dc68c128a1f51c64f77f4f2a8c43ad5,2761,None
bf8c88ec9753e465bd1f21dfc33c90ddea87f4d0,3686,None
f80b37c7c37640fd906eec4b52773f9c0675d881,2527,None
f620d628db3f97920be89a53cbf58f169e39bd9a,2762,None
671d543d96553fcc9788cc33e6ea7ffd22bdc31e,2759,None
9e9ccdc220222b53fd05d414c881740d5949ba68,3686,None
25b2f2da798bb882cef32a99caa82eb6bd9b664b,2527,None
48724574a516a18c296dd7a531c2f7e8aff33814,2762,None
c4b7f945f4e6ed7be59eb9a08a1221c959a12b0b,2762,None
a0b1b39c8c580df1845aa0d2937d461ad45eb947,2762,None
8f4055a3a6e45002744a3b6e78c65ee78f71a88c,3686,None
e4f5bd9b5f7f1914f41e66b66d59b9db72e65546,2740,None
785e9498b66e2410e2f76e52655f1400560219db,3686,None
5c20f13d11ffa700c0619ecea63ac1a07cd368f9,3855,None
634fe5a5719f90f56ed2f7a699ee868438710ad0,2707,None
5d7b618e5c5559586cfa964f08a9d6a959c13cb9,2527,None
87a8b7844c71bc5c3d17fe3f35d1c2e2ab77a6cd,3686,None
f2ab31f686eb1a68debe6c39bf89f58ebc73540f,2762,None
fdfbdd62a1f6b80524bc731d9eaccd05694d0794,2527,None
849f4ac00f579bbcf9fd5cdad4289daef5c22c84,3686,None
42f23ab218959a747cae9e2798140349a0db6f61,3686,None
b5e489f734c7985df49b29a7cd94d6076dd5c1cf,2611,None
fa856be6956d89a23cfd25c1f3f0cc2a0b3b49ce,3686,None
7a9ff5c5e35a0dd8bf59083cf46a8b47639acca5,3686,None
577ab58f5281b8fee3fed8e1d3b445d67c66a37c,2611,None
87009181bf9649e009848cd60607056ee823651f,2611,None
43b31243ba7ef4b4deccc62fcde469726e92a3df,3686,None
a2a46eedffcb58a79ae1f10eba5d358b4232ec2e,3686,None
720494b7fe343387e91c31f7f4143ebedadeccc3,2611,None
c81fa35c4cdb8dd85ea1294038cc4553fbeb4210,3686,None
e62c80e912da8323c1d5392c7eb0cf49d9f50346,3855,None
ab9699fb98fdccc29cc763ebbca391c7a6f4c533,2611,None
0984c4f3171a9826ad249175949510fe05fc86e6,2527,None
643c80b871a0aa060d9259df18b8eabc6ba98abf,2527,None
b151e41498b3ade9d576001f06911e33dcc52c36,2745,None
264c6e8ec4787e614196e7de87dabebdff64b77c,2745,None
6c708379779539920fb2af7974339fd5fe9f7235,2757,2663
f363c61b3fab5b7adccf1e13b0eb902441a152cd,2527,None
4723d223bd06fc7f4a8b68516f34eb71f18af5de,2611,None
e338c8e3addb10e1d4499550c571ab9e418b642f,2611,None
8082f7ae1e9f2aab2566e4cf31ac08744cc301d3,2756,None
91a28d07442e99f0cda9fd0cf2a2a42f056deb6e,2755,None
8bb3dcbe1a9d2cc8b1458263f070b68d6183c0f2,2754,None
b0341a3227b3d7fdafed1fad26504ed672de9d9a,2753,None
e5189696f505391b3032e2fe395848125a3b20d2,2754,None
67d647fabb49d8bdf8f28f03a0997ddabc7b4001,2754,None
96ef674b8353a7d8887500cf0f6aff75d1f1ed20,2752,None
f90a20cd5b16252c81ddabbb56d5c2f0ec084289,2745,None
c4d48be8e14d1baf00f57e294eb55564e8f34e0b,2752,None
013890f68cc72dd85f12068e8df02d2721b455d4,2752,None
4c938b7db2f08355d646e30568f702fa6e889079,2565,None
0b44bcd3cc406e8525646afc5feaa77b4d032c20,2565,None
6c7326e8ef1d2d9855b069b25aac4adca5d62e5b,2565,None
47175454685ed7b01a2aa9a9e427e3044a4f765b,2565,None
706dc973c28b11df9ccf1eb923b3e2cba96537d4,2754,None
51b2ec5b74430f549632ba034deccbc15e9eb327,2754,None
e1558d8ffa8a8bb60d1cdc81c97b2cd4f690e174,2565,None
4b39e8c9c663edfdc9150c49041f0877333e2a98,2565,None
c0d0c21df0e2a9b7a2ad8d2cdcc267cc19928af1,2750,None
8b21cc9123b54b2ee61dc795627738f66cd8aef9,2565,None
f39291a60d4acbcfba1cfc49749550a451a2ef6f,None,None
6724569d08db431aa3eb665c38fd88029b56d014,2750,None
d4f5daf4a4679522aa88a9797e62a9bf90f066d5,2750,None
bbbd6f4840a7b319d8150cc3ed550c3219ed6fff,2750,None
8ab0c2888cf9c32dda462ed6464bc47b66dcf161,2750,None
02269001115d71e3aee5c4d3bd06c93fb2376698,2748,None
9e188e8af3d02488efae48f95fadd2dffa33aa92,3686,None
bbe70c9a878fbe77f481f2060885df4fb5d2eaa8,2750,None
e0837d33e15a060de3928c8e6cd153d9ab1d1255,2750,None
42823b5589e7c0615aec4a39bf197e1d5f0d553c,2750,None
c672350c38fdb8b5e46e2ca13db398929866e109,2750,None
8472a9d63ae1294d7db0151c9911d396c4e78414,2750,None
0ec1dc61ad0986b04b64fc02d1155bd51b4b3dc4,2750,None
0bc2527a1fddaa4eee6e068811192b0da50c3391,2754,None
e1c0a078eb0b6a1a9b116c7bc9c215467cf505f8,2754,None
57f56efa6a9a7000229e68afa31e7f12635a6ef2,3855,None
2702087054a03ea2f1ef1a3e76a8651084188e35,3686,None
0dd231101613dfbf4658d1a6f92d9d5c8cef81ea,3686,None
a04c2f6a9bdc0225aafcad79a0c630bc619d48d6,3686,None
790a369d094392e7dbf9cc43df5651542778ada5,3686,None
a05e5252e6bde6a294795b72067224de837ef515,3686,None
f14bbf36e751e8fcf2aa54f14dc1967bdf29fc66,3686,None
dd3baa63c35d8c5f6788077b386038ac4fa30883,3686,None
80cdb20bb99f3c9386a948f5fd7d92036d5deb81,3686,None
bf5567502dc1a00ad5a566d2ba004e2b6028d7ca,2736,None
1b1d1daa2d368c595ea48b84a0d2fc8c6f8a57c6,3686,None
f03876e98363456398f2a6839e6da437a534ba62,2743,None
dd649af32f959caa7d9f2f60f4815859a430a16c,2742,2729
6dc583cbeb316163926a6bd8ce630540cdaf8bfe,2742,2729
19e5b9041b018a07fa0c98b6936c6aae4fdbc968,2754,None
1fee06dc9b7253a4e81d4e4965662cddb326b655,2740,None
9bc29f1ea3ba8e3eaec767af1eac494e061ec2c4,3686,None
9afb260ea5bb2ce2fa30ba5803f7e3e5195e5a7b,3686,None
f8a13d0b4482c18f2ec118e39e3a0484a34383f6,3686,None
568c8d50c11bd282d0502bc969ab1beb4598c694,3686,None
16bb113145a73d6271728666697214fb39535e10,2743,None
9c91d0781399d034febf77501b4cbf077e15c847,2738,2718
74438da8a5dd44c63dd3891b814945a27b5412d7,3686,None
daa625d82fdc9763c9c1d20da74fdb75d5d57969,3686,None
7521eef15f6d509a05b57d63d51206352fc8a5ca,2735,None
577f3e78ff294c95c04d4f8969b12d0dd045802d,2745,None
18024ba77cb362ea7a56263f861f5c30c45952a3,3686,None
f23e9bda7c2646da3416c03939c8e5d9a9695c69,3686,None
cf86470033f89933537d2b4210be3bcb0589eb52,3686,None
de0de99796a9e6d40fd74ddac032d76d00bb970d,2745,None
9b0ba547047611ef39117102986f749f842ac107,2737,None
c15fe0590bc2c4f9b30fa56fa421d53439373a00,3686,None
997f2c355c0971870779ed680d67fae77b86749a,2745,None
c7e019ebd949744ac396d2cfaf5649262040fdf6,3686,None
20b93f4a64d05e31cd78ccff7c88b6173ba2f44e,2801,None
dc2ae6a69581f076513e6071b172daad4d76d269,2745,None
4a6f6e303dcf084215dcc83cb5031138cdc5e33e,2745,None
3d20f672ef6fe696346ec64143d00f0d7ea5cac2,2737,None
56c5806afadc9036daf97864ab4bf11cbb8ba31b,2745,None
ab2301f41e50607afff19ec09b0768da8151d15e,2736,None
ce6d3fcc50ff0535ceef909c3e7f6d246690b5a4,2735,None
21eb5f28a44f5f63c09b14330fea8bf2f51bdb24,2611,None
5862974b593fd6342238b55a0b326dc9db1fcdc3,2565,None
15ce954f74a9594056efe32512f251ac03c8a4c7,2565,None
c70a5dda6f8a7cbc9c63be82d3f258e76f5cbdfb,2731,None
45f2d113966b791d4aa370c48ff871f50872725b,2737,None
e2d02b12417dcbbca8fa7f8dd9babbf5df6a367b,2734,None
60dbb7d4b75d0995e795b434e9a228bcfd480616,2737,None
f3ac59c411282829e0a110da8b968f0635b699c4,2734,None
b7d90a112a9e999c9016164d97658cc3f9419df1,2565,None
edebae1f20271f95b95eb120978f8f9aa8540f6b,2565,None
52b12a13823112603289e7f0a266c3ca8085a17b,2734,None
7f07abf38bdbdaccf4250798e7f11c1d5ad304c2,2730,None
c18922ab5a870051510f2be934a303722fb204ca,3686,None
d6d9bfc84b5428008198f32c42b82863b0b592b3,2565,None
c2b1d91f247d384348a16f4211e4fa9bc0bdaf6d,2790,None
a71cb1e6378f4c94643dd05d2dfffc17653ff758,3686,None
08a21ffc514bab84129a8df6d0458be03fc2f3ea,2565,None
55c9b83dff9ba48badc78ca3fe817f5a69c1ba2a,2565,None
ccded3ac8548a07d9fffa5987fa80f865e5f5a4e,2790,None
dcaedcbad900940e1a0d8ca9ceb56c976f2f11d1,3686,None
1821371759bd016da345681fac0cc745dd3f57c9,2565,None
9dfd5cdb912dcd446f02ef01210e4d5a3a7c3880,2737,None
d5f9ecc91a986d2cff810f8cc77f80ad3552558b,2688,None
439ddbe9e58afd3e60683b1ac68391d9e8c18af0,2688,None
492a3cee3213892244b645a94db9ed67f3acee23,3855,None
46a569c71e5e81a7e07764e98c4db97ed973ff54,2737,None
4e084605cec760abfb5a6967b9621f85fa445a09,2737,None
4673404ed4c6fbe793337dd3fb2b119fbbe0d3ad,2737,None
df2fbce16e876b7c15799b648c4986a162f931ac,2729,None
1a91b34f390fad997910c5b25090f419f362c130,2737,None
117aa42c493c7f9b082a4c15f274dbf15baf6b25,2715,None
e1d7080c5687d59a4e8db03f2546ef171b42bf2f,2688,None
0f95fc3636408e461db9b9c80924fb22902b0716,2688,None
783bd87ea06fd28945026ac8bc4ce9b3e55600d9,2791,None
fb191215a1b385a8225c6748e45ded004e02a143,3686,None
d162f5ec6cb1c02afc8fcaee567ecb70ddf6b95c,2725,None
7824d2a7a1d6e98fcf057bb60cd355933b2c310a,3686,None
68e298d44a071afe9aa31e7cc800348dc349d22e,3686,None
d29abd45ba7d868cd613ae8ab9ce7be9b74f3840,2801,None
8f55bfaa385783883e44e05fe8c42a8e6caa0c1b,3686,None
08726a0f4224b3419fb4316db242e39a8020fbf4,3686,None
a2efa9e4a0bf2252041faa0f378ce9f1a316c5a3,2757,2663
3192644e122ceb1ee41c29d834f3fd70789edddd,2791,None
9c1b4bd860ac72205158ae51dc493d6eabd61035,3686,None
6676227e212fec4f8f126f934eb66a889df68ab2,2791,None
5a0186118b49098060fbf58180a685f7ff55fca7,2719,None
8ef0184b81988636f3fb687a975a5657afaae7a1,3686,None
b1361f02cf025b18b66b6472f326f87c67da2777,3686,None
f6b7f694fa42a16bd30c8c37584c42092ff9adea,2720,None
60ec54f12e3e24a68f8a42f5821978c52b70d2bd,2707,None
8dd0bb913e7844372315ebe6947691a440a96318,2721,None
80ed23a01c1f4899e443f2d7fd04865af1d5385c,2720,None
770170cac35a6524f24235e83bc109540cf25aa9,2715,None
e029762d8da7d7bf79ecaec21c462b10e01822ab,2720,None
