commit_sha,pull_no,issue_no
9b6b91aa5729f5710ed5db1b7e80824416cb88cf,5816,5813
24d16009787e9dfbeceb9060b3f6d32e8489e08a,5815,5813
106d55ff940109ed2db78801f2e2bb9ffa50a6d5,5819,5360
500621e0f8acd1e249a12d378dae41b8e60bd936,5819,5360
8487e9da4abdbf8dfee7cd43c51f942814ce88ee,5857,None
447819235fb1cab562c2050c4b9a6c0a9003a662,5562,4899
660c0981b5d082585307411db236f7225b4a9126,5802,None
802fd10c9cec33f33ae43593a1462762fa3f1e85,5812,5420
2328a53a9b643a9f7ea094e313743b19d3b9cf42,5781,None
cd08715ffbe35ad445ef26cdea0ce83cbd2a608d,5815,5813
b7b7076cb466af0acde1970603ba8d93053545dd,5813,None
29451a672afad24fcbbb981dadf6b82390bb8609,5813,None
56e0a062c56a29f8e88b21821a0428af4c2b2853,5813,None
2eb0f93caa81c57823cc214b05bec533131b854d,5857,None
68abbc10fea27f3da4badda3819bffe6706f45f2,5990,None
0e88aea0c05fc3b7e8c0f1dcf47ad827a7f754ad,5812,5420
8a205a689e6a001d9827a55526289c9d15d30094,5808,None
e6692b6e217f8ea45456c80e315837f7b893ce35,5781,None
1e9451ddfa310520154d9224041eda7c45f131c5,5811,None
2b5b45411ab48232f4fae8eb44861cacf18c95b3,5808,None
e626fca29458e0299dad5c9f95ddf0c3a9609631,5798,None
faa57197ce4c57544a411835432bbf88ff1be9a9,5813,None
3357a60c8169ea12bc49f60b42b35a6e0da98876,5789,None
f2d8f6242f4f8194f19d198b7d208ee113d0266a,5990,None
ca0a019942eb884bd80454351b8b3532d5979b0f,5766,None
f6f22b9d0db7a6854c6cdde62520558a7d7359d8,5766,None
80662a77a7dc34c75efde516da3da4528c964e35,5746,None
ed08da797550cdda57dc5128b69755077b482ce6,5868,None
ac176c752073a45972f895416d6eeefb8d0373ca,5781,None
d801218527bb6b6d692ac9e0ab1fdcb17add9597,5808,None
a2d2c7cb42e76602ec5b9729f5ce8ec90bbfc16f,5781,None
3d16fcff577eee54a7707e43e26ebf4a4904e9cf,5811,None
7035d262e8cc89ca85f46453825315f83456566c,5798,None
27a45e3f552ba3c5292a98c723954e24a67a888d,5798,None
233d7967fdf28c1963b88fd6b9deab90c8c3ef56,5797,None
a2dc43e48322b7e7d93614cd31bc3234869bea8e,5811,None
963710e412dba4e827c1456654d567835f192066,5738,None
e86fdcfe82e464e8bff028463e4c3e8b11e5e93a,5738,None
07d7828641bfd7ddb1912dcf5e6534a54046829b,5801,None
2367777b57dbdf6ee4b306aaf1c5860c378118a6,5804,None
014939ee332ba993c7987125cd5897fe887e4c4c,5804,None
04a79492b88b4ac6eccaa69a920652eb0d3abcbe,5811,None
a68d4460ba0bb61cc91e9a093ff33c2fbebf2673,5811,None
d2b0348182511904673ca7054b38e6de72b9e9ed,5802,None
37acd6659d6853e4afdba8cd362e07f58da310b5,5801,None
f43b6b1cc8b64cd3f8ee8641be7cb63e844ce742,5781,None
45f5b40d7392831c9aa5fbe0332cd18d7678cd55,5797,None
9ff6702ad68436ebba46c8bb3345cc0420b40d82,5787,None
203fdbe46c372d27b4b4412eec34f073cae9504c,5562,4899
ff9af6aeda664569090604b4cd871b37fb23e098,5785,None
df4e10d3a8f2552e5bc49404b6adb03f0dd584a0,5594,7
df4e10d3a8f2552e5bc49404b6adb03f0dd584a0,5594,7
f05b13b88e47f98a942ddc5de62421521d136772,5562,4899
abfb962edf231523353bb8e98b396d1160bc4f23,5562,4899
694327150a454c97c5d04111e766c175eaae6a0a,5786,None
72da28ee5d0cf912e38a4b408d1d91436577f778,5868,None
53102b07e500e7c25fa09b7b076f7115d80dd311,5795,None
58aed5fc41a83a50b2b234dc46ec58af99165fb1,5796,None
405dc44efb5861746e850008bac90afde0d85a3e,5786,None
8daf5294ed95b0abcb99452ad555bae93d746f49,6001,None
8b66df11e90741038ecf49a1202d55016aa40327,6001,None
246b48e468a7e2697dc4c215f366f7ea76f21dd2,5868,None
2aecbb8c56523ff3f5d502a4eede3b536457dc71,5868,None
3b35cd21b7c2f9da50dc9ef182b0191bf82e21a6,5797,None
9b8740d1f1c99308d9601ec8b4225a36bededb2d,5796,None
f0e249acfd7a204c4cc27ac50d6cd3c949f734c9,5798,None
8d7294f3a42410299e82aa78787b1871bb2a8b50,5794,None
83472fcf394800e0c3de150b998b5e4d88fef0f2,5794,None
853da6b58512d299622beb688cbafca0e0221c9e,5795,None
688f25cfbb8c96ffeb21b00d03a96bfef3892a9f,5795,None
cca8679de88aa99cbfac332a4c187fe8ccb5153c,5795,None
7eab5a4a7764f2b226d1f84a1e753480ec9b8c21,5798,None
5b910acd6364596a43e4b92f8498fdce9ca1b03c,5792,None
1664e62817c201fbcb790c907f067bf337e278a2,5792,None
19684e1be63fed90ca0eb2524dfc8d39c56cc665,5792,None
4f7f9f885ecdc2d58258dc5bca5e3c2334d2e4b9,5798,None
c938896e7917aa416035d17a6cc2fbe8f83dbec6,5792,None
e8cb6b11be44adf6fcdfb76107693feef08aece1,5792,None
7472017c76293a1af332900fe98722b478a755a8,5594,7
7472017c76293a1af332900fe98722b478a755a8,5594,7
0b1f389d56d71d80309d7d608641806627121aa6,5787,None
6b68c2e24a7685513431e20e2e89e57dffc3fa84,5786,None
e9fb626ad3f3a23f775756a2c19791723fb26e14,5797,None
da33c9892af283487110457b45817025bcc7c742,5782,None
837aa5f7c50232279a69fce99caa45928e82a61d,5785,None
72893e49ee14f348412df12f78319a259f56ca55,5798,None
6de33c90a98d2802d0692f586dc0b6cdaadd631f,5783,None
55e5b7948ce5cd2e8f631a6648b2fec70e1173bf,5798,None
11872f2ffebb7907ebaad76bf9dc28c0e1f44024,5781,None
8097b3afe735e1219095e2aa8e075f617daa8287,6001,None
1cd0f4583b389029c996345e0ade90e283cc670a,5782,None
62e84d741316c988c5c29bf8e630196354ca7217,5778,4066
b846504a76e71b2ebc393f357a5e77ce615ac934,5746,None
1d51f3aaa949ae908afad1a9020b376e43f88648,6001,None
4928cebd0109b5b2d1ebe279c29d855afb402f42,5781,None
21a030c647694f81db890eb0965ac674ae64bff0,5781,None
2a3a3d252e9f0539ab33ed6702090a815a250e09,5766,None
fe2b7ed0120a290adfc67745c99efa143f522502,5594,7
fe2b7ed0120a290adfc67745c99efa143f522502,5594,7
435732845ca8a59f9df463c3838c46520874be94,5811,None
df57de5ea2eca2c00ecce90e09b21e95a8078279,5811,None
40b1cdb797c30cd1facd3e73d543ec639ac8390c,5778,4066
ea5047749cdf2cf29e319eec977b35536fdd44c3,5594,7
ea5047749cdf2cf29e319eec977b35536fdd44c3,5594,7
bcb43746b7c63be0b03e561a7adba667a28388e5,5778,4066
caad9f8ff7179d4a24480d6dde6021f5b4fb9f94,5778,4066
bed861328f32d92b16c349dc13e2c91fde434604,5661,None
c7e08737adb2b0aedef079f7deece63e8a86b9c0,5778,4066
74787c9c2c3949d5b7a9ad36a2ce79541931d40c,5778,4066
fb00a43c2d9d8cf45787948b9562e4e1aabe8398,5778,4066
c51a9607518e6ac246bfa2b85432a6d25c182a34,5778,4066
ce0997e579ab419ef468f2b5e83e9b5b4e23f974,5661,None
a98bdb745329df88206103abd5bb7c343d8641ee,5662,None
a60ef69d98092d9bb311e4248f3390f7b1933c76,6001,None
cba7555b12adbdbfc4d293a12b8fa17e95b7dbf2,6001,None
10476c18ab473accce1a72f94dee33b891cc29bd,5774,None
81ccd16eed4ab253a5c39a88d8dfc1c3bcb70c58,5774,None
87f893bf77773052b9a6e7d94b859c77a0162c16,5773,None
208e73a762f4a719f1b0d4e340ceb401e32d48a7,5773,None
1367f0aab59b9222c1fe1a1e1216f5a0aa8cbc83,5769,None
df5b9a058b094795ab3688739632a01001e60045,5761,5760
3a7e4ecb927eae3e3ea09d456038fcbaeaa20514,6001,None
d76b49207a785ae7f7d87f360d03cfdae3d8809e,6001,None
b306c3234476c04a11a7ecfa78c94915fad02246,5811,None
d9a3a2b107116007162677e0465e4df105cbfb53,5811,None
154c2a0c9147e6a1a73e6525f1dcff539d9bedf6,6001,None
e90091bab54ec066a3451ef209a8be8e7b3a0264,5811,None
933d33267c51c05df9125e2082c5d3291045019b,5811,None
bed0a9b47ea6fe85be29c0d33c22d13b159df1d6,6001,None
ebaa51f31963faf90283a483f490a54164acfddc,5769,None
4ba25787f7e7be770bf8085bcf230aaebc830022,5766,None
2084f31bb6b9b437369b5f54977517b9e6872cb9,5766,None
f44d9e2106872cf6bac9c6b4880ee5364f878a57,5715,None
834d7075922a4601e451dec42fce150c8e570ad4,5751,None
9881e417a45b4c802b875b2e7a5d878c604eca83,5750,None
59c9db5265fbea722a6759b192298334b37c5370,5789,None
dce95b94b461756215c5ea64559acaf7fb359f10,5761,5760
1e597a154f48b6f63c6d6577dba1eb22d891e7c1,5761,5760
c754481f3576aa2f6be29a0007806c3c7c09b968,5757,None
b2b3375a009a2a7e280c65358942bc2a06308795,5750,None
39ac06695e2e2a34d0dc6e718c0566fbcdb21977,5747,None
a94fdc1c1b5c115fe3e80d44ab82043fead2bd47,5756,None
b232c0c46aeeaad59613315ca0767a7da7327b7f,5594,7
b232c0c46aeeaad59613315ca0767a7da7327b7f,5594,7
229d09a7ff8bce0becf857d58722139285c1fdb0,5562,4899
8f08957c94364741827f27de0a7f40393827e008,5755,None
fcabd03907ac98d8b6cd91d106dba108ca72a838,5757,None
cab8be3e67bb56f17df227c77893b44760ac36a9,5757,None
3a78b994a24063b0d193513a4e3467701a73ce77,5756,None
03e4fccdf597160de73eacb5c752e9d5860373ba,5756,None
aacd79eb85bf82b530f8717d44c74d2f8dc36e37,5755,None
dae499312ce29747704dd92214385148a6fad9a8,5755,None
5bf6611ca50efd47ddf5daf42eadb515b84baa94,5731,None
acd803f8bb9f2f4a6272fe03c814fee0461a22d0,5752,None
0d9cf8fef78901544324c279b4777066440b9bc5,5752,None
67f4b471f59c6cd47301dd067322c60a2287926c,5751,None
09dd8f4571b1cf6c7607ab8e1b500f63fde6d0e4,5757,None
1dd7797461e795b75ab766a87349f8f08c204b21,5750,None
d6251caf09b0a7b9d6fdb609cbfe1d9ccf4ab2ba,5661,None
3ef746a3380b3567868ccaa19ae4da4d69f93cec,5715,None
77e858de3b1e0a2ac10109baab4ef995a06ec26b,5747,None
b1093ac8addaa3550634f3b4e373211b6ec298dd,5747,None
255c069fcede8057f0f654400096a782ea54d395,5731,None
5b3fb57b27e5021e4663675f305e5eccaf8a28fd,5747,None
476b3fa7852360faf97128ad201a7f9f80659a8b,5731,None
324adef1f8d90724a1064187495723998eacd721,5715,None
101c6f780fbc2c220bf3abef1cc8a10bb8546b1c,5741,None
7991080b2c5cca9a74c34e2fc257f24e7d4e00d2,5745,None
c1195e21017e85c8d1a9957b3820ea79e125cb1f,5746,None
a9c2f6d64f27942a527243b24b10d2e6b387da66,5746,None
89fb1f941856963b0012c6755ddaf61a94d4b999,5740,None
576f0a5e48a24e2f2d0f01ae7908e888f6322aec,5661,None
9015d9651a067aa7e9872e7adb99eb04b7da0743,5731,None
7039c63f23fc613eaf017d37c8494cbb23385eef,5731,None
d34171ae590469cbb149f5f3eda22c1c384db323,5731,None
12d07e655ab761fd1df4e858d19cb7bab7d17759,5731,None
91a89e4f2c3e956667757330c1b0f2e971e52fd0,5731,None
9838d9ac105e05d02568f933f9f2bfea4a8ff12e,5731,None
2588b0018db2c1149cc9240e05811c69b0472670,5731,None
23e9a688af92dd3ef3667131f37214857996c3e7,5731,None
06bf6e34735bfdba25beead5a8f1ee897537dcb1,5741,None
e854d25b23f04bdff5ffd9def41703954aa06037,5732,None
d729378dc49b489b9d0a47dd694fb8ede03c6c58,5732,None
12b4f6500ba9dd84aa6b8cc35cee19e3f24cb14f,5732,None
f37bd1f08d53bc61bfd71825f361ff5c0561b6fd,5732,None
911346055e2d886cde3b2e05326a6cd6f44178d5,5738,None
175d341a5d06efd292c6fd22dbae18a98cf1f962,5738,None
7a176a45df22e8e992e79a9ee032ac5edb7bb365,5738,None
5a1089e4fa61048cdd4fdad51b9d24e5a413d6e2,5735,None
ab532197211fcd02abd12158b6dbe8788dd735b1,5722,None
4d27d043f1ca99df9057ffa6467006135889eb6c,5722,None
e06654238d8c691aa0aed13da3d71c4f985aa727,5729,None
f4fa1e7c41275ce27d37b5dd8057e2227e112596,5662,None
8fe7d57ac388c133630705a1c47da8f24b1fc182,5662,None
ca8aabe162d0b872fa9f282514987ed39189cf8e,5662,None
7009cc43b6239aaa96ffe4c78aa45daacac8c553,5746,None
19026a2b19f74db12bdfdaf13b4570260a560229,5732,None
5d9d940de9e852cbe88d607837e70277c976b0be,5732,None
92238b27bdde678805c209fc4677584a74d93bf1,5732,None
b6f2442013cc85bd3424e60bf3e5896bebe58cfd,5732,None
f33aae9486afbbd5e1d0aca19346d95ff454621f,5732,None
7069f0802d6ccb36a644ba20a22da2ebf123d03c,5732,None
7921192deb173ae395e2844f1e15cdde027b48f8,5732,None
78f6e2729a168b737fb64c244fd46f304fe94497,5731,None
8173b3c72b4ea7f158957ac2a66f8fb73e1147b9,5729,None
74d9ac5e0dce4e41290e152ac06baf9e7d908f42,5730,None
12202e3dbcddcdaa10d22a7a850550d40088a8de,5730,None
2f751273d6ca11384fc2bd4d876dddd589fe5a28,5729,None
67ef8fb5aac2c3515634fb1d6a9c0401cea19f47,5613,None
f9bf004805d5253624ba5bc89cdfd85938b053a9,5728,None
ca2b2f49b1b5ddfb978d0dac87a638b711d2bcb5,5613,None
a045a78eba1ecf3068f4aa7626ceb7c949d9548e,5613,None
c2382b067c36ac36741ad5892f7134ba82ea29ce,5613,None
313145b7599e7d30afac739a8b8bba7c2653493d,5728,None
ba26ce0acc57d072cbaacdbcb12455cc61b0f8c4,5613,None
0cffd9416c3218d8795e490f86ae61af3d5ba1da,5613,None
5ff975df724f29f1319c283460d8e98cbb5c2c64,5613,None
1cc9ff0823fd1f702a21ef7fee41af12753a2be5,5613,None
8397ac6d24383e300dec1211e261ef4eec59583b,5613,None
a6b46e4cf2623aefb882322be9fa17d6631c22e3,5613,None
756607e42fc3b6f2ed7e414ed56be14c4fb11c3b,5727,5720
756607e42fc3b6f2ed7e414ed56be14c4fb11c3b,5727,5720
f287b5d22cbc434c0ff155d5d236f9f8176fb1dd,5613,None
eceb8267c7db73f7c0d640f4a3a9a737baef3234,5727,5720
eceb8267c7db73f7c0d640f4a3a9a737baef3234,5727,5720
28761f299545cac6441d0a881aa2097003fe472c,5613,None
3982e9b58b8181ce6509e740d31749b250ddf9de,5613,None
415223e4692b3b0bc604f8fdf5a1f6e6314b3c0c,5726,5711
9a7ffd5338a5f87cc6cd8477546fd9a788be00c7,5613,None
4efe9b8a298cfc356a3760b25c50f0de507cb43c,5613,None
e4a5842045154c596982a3a1ff39207287e6430a,5720,None
6162aadf8295bb70beade135e75ddc71f9f54bde,5613,None
e50a21437e8637a8ceade4c250b3f46464beb9fa,5613,None
3a84ac6b3ac7ae51b67140f0cd01369fb89ffa19,5720,None
aff889002991c95b9e57ac3db487883a88161759,5726,5711
c05327495527d527c140436d6a3c0c409a7d4e8f,5613,None
1b868cb67d8ff3c81ec4fff8b151f73ed1869a8d,5720,None
63a852fb4764a1664e68534968b3c338b4780e9d,5720,None
8019766c3a8685b90f023c6601695d5df41d3ced,5613,None
db6bbd38cad2b911fac2068071dd44201808cc6c,5725,5633
6732d8041151a27a2ce02237b162fb86e7738401,5613,None
94a58f2e2ff9636e3e215d3912eea3a4ee8ac8a0,5613,None
3ce21666f65d409bc8f6cd59d9f1d27055e05c84,5613,None
4be63594825e2244ce7fb620cb3e5f11d446d8d9,5613,None
9b49505e4d04e30412e7b67680740819de2f5cab,5613,None
e9a83e1f79775535d93f0e5d04ff31b9b60b587c,5613,None
4c738cf63154333ddd019c1a1cd2cf14fc9f9464,5613,None
1780cb775dd73d7cac66400b7dfe91bda1995089,5613,None
6f595b4e4897732100c308fe8fba33d013444db8,5613,None
315af13ec4fa103a51c6da0dcb199927809db0e6,5613,None
cbcaeafedefc39112b9d372c24dc423fbc8a1d40,5725,5633
210f5c1599a754e219a82a81c52576799d710fd0,5725,5633
3c4b3ba37811dec27cd12745f71c32ada5ff7259,5719,None
0f252993e9147e2c14a44efdc6cc4ee1aa5d7c42,5562,4899
bb7cc26db5a4dd5397437ef2dd0add7796d69e51,5613,None
f543dced2f045a50f0d7b2cbb3bcc535ea36aabe,5719,None
3b6e675e5901d312c9b21be3eb40e3dd2111528c,5719,None
c84048fc76c02625cbcdd029f1fbf00d49179be4,5719,None
ab7d5c2623169a52292382a426d4fc523fc0e817,5720,None
bc8576c4985c7a0167fd8b47531b3f9afc396edc,5720,None
83e6b06039ec0d2bb5ac169c60fc12ce59b53454,5720,None
a8e2df3b77dcb22ef63dc73cbcba169d40e38f70,5699,None
375806c42a686690bdfd1aca1ce9f19851eb7ea2,5720,None
c36ca1be62056eaf94fb29b87d13b0f26d402961,5720,None
516549c3e403f989bb4cdf3e7316cb855df2ceb7,5720,None
87c843f3cd5419d8a422727beac438024941337b,5720,None
2a12904b9409b8085fae07f4f2da7564e21ff944,5699,None
9b0a66627479d3942a2e6c7a8aec6380b926c7a8,5719,None
ac5b3e105343d76128d2e8115ecaa84f81803c47,5719,None
be6516a030c02f56ffbcccf5f614e032871a917d,5719,None
b8a3c37543696649f7facd1f4b8e05d2fdf48a28,5719,None
b4279359fd18506569daa5ba15bafe55e41810e3,5722,None
66543b2e3cdcc52b54fc91b01e9d07f2cb733abb,5722,None
20960c3d33d764ce96211c8ab040597af99420d4,5722,None
a866654ae33e419b0f20970dd7b878a553a4a9e4,5720,None
924994ae50821a10a36d04a90902691dc716ddb5,5720,None
9b1a7b74fdd02ddf408b06ab634ab3185d46a480,5720,None
5d256158b7cd6922805cde4b5407222b2e470f5a,5720,None
23fb6ba240f31cdac855796edc4e1bae4ab883d3,5720,None
dcf54c214e72d3232e973c1e16f9581ab2632193,5720,None
7aab00e2a970d402125620da9518dda8dc5114e6,5719,None
00f3e78555c701e823518dcab46bd41d68a5c946,5719,None
b6af943aab8286f7268398c43f9d3c9d166fc60b,5720,None
31b6407d6f54ff0c46c8f8a154a40e2f8aff597c,5677,None
0317807251fd0be32305b57745cbbc358967447b,5613,None
665b252dfcb3106690f0031e78a9604cec979f41,5704,None
7db02f06127e8e97fc80131ec2c7d430801a18d7,5613,None
b5a9d3e38969c80b9e8d4e1c77592228c961f22c,5715,None
a2dbd555509409232522438d6c12e31b54a35cec,5613,None
24194b2cc997e1d8c6adfe3129b1efd202356522,5633,None
34cf42be5efbc2fc88e3191b72c8c4ca8fb7ed06,5701,None
efa41c3d367901d9ba7f2181a9118b324f2321bb,5613,None
3f166e797dc6346a3172e481327c409daa836571,5701,None
579bea5431dc872f5d682f72b19e336448b50bb6,5633,None
be6092365dfc0dfce5de70fe9e12fc24bee2c41d,5677,None
2e6215a6b4f83fe0e7ee9d8e65ebcbf3fb72038f,5703,None
e35f0567c1a5dac8f7aabd4b93ba50cd74e90dd3,5711,None
1e3609cff16de6beafdfa22fa2e9442bb71cca77,5705,None
d82ab1721047231e151f08b3f2c59ca5031717cb,5705,None
10eda5ce75e94fcf073abf69c02ee90958f48d77,5633,None
0b0dd7998a3bf57aea17beb5c55a4b9cbbadc512,5633,None
a857d512e1dd920944340300b0a42887505ebf5b,5702,None
462591fb20388ade52a668290ebebb3b18a79ce9,5701,None
a4d9769ec48e7d6c68ad2bd19df4e85a3b7cfce5,5702,None
3ef1fe7f1313d34825f4e323e8adb42a22c13c69,5702,None
b8158da163e9e3eae8765683a9ad8c5749f14269,5703,None
9110dd51d89fefa1be253698b45bf6e11364597a,5699,None
0150083a1a899a1bbcf7cdc9d826fe3c9d078c4b,5699,None
340315885ecbeec96ef1731360377e7f9556c114,5682,None
e0c7c6372ad194070ee923922729b4bb57e24a98,5711,None
5f22b43123cfe1037357f3092bdf4a2c47ebbdfe,5709,None
fb0b0f8c0b75393d0a0e9fafecd728d137ac742e,5173,None
50b81b715b28c7f1d7a60bd7ef6dbab9b23af96b,5990,None
27788c8b21ac79141907740ede2e1843a993afc1,5990,None
3516169f49b201d9cc4c8e4cdb14905623a3f7f2,5700,None
b6ae1b90b128839a3de86b13c8c37a85bdaebc8d,5705,None
9518faa936f180fd37671f276b2e2a5380ef93fd,5705,None
ec5c1ada6e15483aea6a74614dc26126fc56483a,5703,None
6980647173d4654118433c1708d4193d78e64b92,5704,None
707ac42a98ac1c70f09a34d8128d964beec8fed3,5702,None
9463ed2b3dc8bb833c75ede536032eb220ef1690,5633,None
c281ef9bd82d820647954e0609b8ebca4c3f48e4,5689,5671
fc5e5db2eefbeaa456679551abd2dae8f994a6c8,5633,None
db788f06a9a315a28b4706dfa9623f08033d6fa8,5695,None
9895548cab16919ad632652b54ca533a74ce000b,5701,None
9c488a56f87a32d99b4b669bda2e4799c839d763,5699,None
f20ce1a1d32dc739b6f9fec57271c284c4414772,5690,None
e0664d4b6c683278bec90a600cf1f500a404b176,5677,None
894276ba89e981a2212a36e360b8276699b5e8bb,5694,None
de5430e68c1f3eea9be95672dd1719a19655261a,5696,None
24fb23dfc396f3ba5a3e80716d3b264196802ae8,5677,None
5e53be50f2807f87518a5670f3e8048901e4aa6e,5696,None
6fea0f58b8cc2c5e30f6e2df84085edd03c9c7cd,5692,None
003f6ab87d68297b8873bfd9d86a9ea5dbf96bb5,5690,None
368616ddff57117308cc5f617ac3edc45b4c0f0c,5691,None
9891338bbdd88ee883d7502f54d4f58f293dd853,5677,None
c4a77777ab945b482cc020aa7d26513e1d49caed,5692,None
93e3f4df086dc839f0f2bd134734ed80070b06c0,5613,None
07e1d00bfc0956cf2c1945769fbc669461367788,5694,None
d639459a40ec5afad9416edb856a5f2686115984,5690,None
85f4f15fec11885939c067d71022641f90493806,5691,None
79f451f22aaa8430d3dd3bd9674e690ca941c597,5690,None
e70d3c32dde3bdd33c6b52d6286f751666eb6a26,5677,None
0382f9dd30dc0bb83dda8450e039d99834451269,5677,None
e2dc63360115d800b459517c225981e1407c644f,5659,None
f263e6e2891cddda0ecb88155bb084a93dc90715,5613,None
68a7908a868268ae23bbf85b8b4fed0a5cb14897,5682,None
3fc723eea4e0473d928dfb032303efc04a4e1a76,5965,None
da06ef4fccb00446f4ae81bad334143459551de6,5613,None
ebdafae03e9a74b62e0387b04259a48ca6e36f4c,5613,None
8bd0addebcbbd797e1c3c0b4e3233285ea412a98,5613,None
aa9c07ac8c116783aa309d6e04996c7b0af637e7,5613,None
cf3c85d4279ba0e5e146119970549ee95d6232aa,5613,None
24f718f2ed2ac822dad10049bf14296e84be1f85,5678,None
1e28ca14fb7295a30bfb89ffc5716a3d24281cd7,5594,7
1e28ca14fb7295a30bfb89ffc5716a3d24281cd7,5594,7
9273325ad59627d38936ff4f114cbef4a75bf0f2,5678,None
e5db302efde95b0a9acab68a382c144f8c230def,5613,None
0846b61b655ae79937b7117d1259c9da2f8f8ecd,5613,None
50996eb7a2fa48e68adaf21b0ef11be844897ad8,5613,None
70b05363ba4c87941dffd3511e092f1e539db4cc,5613,None
bd94ad39020fa8779f276f8b5af8bfe08e2b9282,5613,None
f24fc6baf85eda338116faa1d6571620564980fa,5672,None
037295f05dfe750c6cbb7bd891b63f7560448192,5613,None
8bb978457a271d557c4132ff8501a0e4ef6709af,5613,None
b8d6e42cdc492b6e817324cad46c3e88929094c2,5613,None
7139583a17dfcec5efe45c0575d36aa69e60641d,5673,None
b28b130c4d20b161f02adb68418ac0c2bce081bb,5659,None
bc19a017dde8802873c7281f2e20b610e57aec67,5668,5554
bc19a017dde8802873c7281f2e20b610e57aec67,5668,5667
c2eece62a114ec386b8fc03078ca24a471bee1ad,5673,None
5164101809d522b97fbb655d706fbed7acf6f952,5613,None
6b5d9a0a051156760c236f6bff93e8f82aff3b00,5613,None
24196235a0271d8e7b9e3ac8b4b804a6a2e38201,5613,None
f19b99a2b9afaf5b5987b781300ae5c6b11af0ef,5669,None
ab3cb01f64d335bfbd6132d9b4ae9596ce613e97,5661,None
64f4baa5f916133dde4826d1b2de965f05d96cb7,5669,None
6e80cc5fab113a7a9cc4b7dc0d1cfd0c5cbff80e,5613,None
d8a09e220e6104a5d770cb0330acd448c8682c1a,5661,None
504a6c90bd381d28508b132c3f398fd8b8225805,5665,None
8b58bdd7d7c90094adc9ee3df6e79cda24727d46,5668,5554
8b58bdd7d7c90094adc9ee3df6e79cda24727d46,5668,5667
df59ee700e2e60f99148b181c3f4d97ebce40bd8,5668,5554
df59ee700e2e60f99148b181c3f4d97ebce40bd8,5668,5667
a106390e078a76464be50c1a357157520cfaae1d,5633,None
2c66072a82d1517d0817373c4560491a25725ed8,5633,None
42e63e19ec54c5aa2421c682a7e82e04aed0f7e9,5669,None
d2f5d861198eef378ca5e119e457328c550eb5ed,5669,None
134a5934c3c2c8ecf92fa793344d1b4d90c0cb11,5613,None
b2735ff8c14dbff93f92dc21dfc3f94f6e44e545,5632,None
37949623bfc8827383c8add01b7fc27c80b0e0ec,5660,5654
c46fcff42943a44cafe096314b5d76a451ab9dc8,5665,None
4a8d5be20079198d232d90f73b4a45b37267093a,5633,None
ccc0410607fe2758516af43b8263981f27a6496c,5669,None
8acf3a8a25a8e467f237d6f46f5584b457085bbf,5669,None
b780b3f94366f846c10a7047522ffd315adbec96,5669,None
e72a55841286adc6eebfb292560513eb460d1031,5661,None
8791ea610d2dde75b694f4a1102dafed1fcc2111,5661,None
5c93a75547db2d5d29a5846e5afa177ae3b2dd07,5628,None
ada299763d5dd53dc375a306b7712e209ba55811,5658,None
5af6fa1cc0ec524fce112b3c422b26ea155ac4e8,5661,None
480aabb054d2d779d6a783b6ab79e41e53c156b1,5661,None
64fa38bfe927bc534ef59df73183fcfd9bdf0761,5661,None
5e293d78c74dac9d2041be37f1943f9118680a38,5660,5654
6ef95c8862673709f599e9fca6a549846a6b9096,5659,None
476a2a9eee9cfcfe09f0d6e83e9bb664674b0b37,5658,None
25e9d15580bd50e2dfc9ca43094c27f16d9e9530,5657,None
dd64131c5c937ea0bc9eef6b128ef1be50c612ad,5657,None
dfe40791bd07db06b2ee7ad132b62f763ed7b0a8,5617,None
87745877c991ca0a645fc48fe7cfdf64dc295239,5645,None
6842d08fa5f637319ef25ace6f8564ca944c7a7a,5613,None
bd980f03483d9b304754443a623d1fc2f6e0991d,5651,None
ee84a41c3462ec4bb77a8e1c7c63544538639283,5648,None
33fd136c8fcbe7af09cf5fe5c1b92fcaef6430ff,5649,None
506e0142c0ba9b744a72ec3da09ee36cd0e1ba4d,5651,None
585610eb25c2679612ae47b6d3602b47be2fab47,5603,None
86deefaab447ef6f54f42ea36fa49a82328d8c14,5651,None
353af1553ddff48dec61f014e5f635229579de87,5360,None
516f7a72058bedd51ff1cf55708413ec33e4c05f,5617,None
f943fb271471fecb0feabaa869c6ffd22a011bc3,5648,None
4496a3f7b7c70c2de81342957913c4502df8c720,5628,None
f99f149ebe7f64fd1a55adf9aa09d495f2097c49,5645,None
ece5a5ed2af4524d48e244ca892da03873220493,5648,None
a23cbceaae7cf892a92131264f605f3cd1d4320d,5649,None
742c1ca69e40d4ea5540ad1b9d04aa63c2aea3cd,5646,None
05719d1633b0ef9db683aa4c691d25be0dfdeb08,5648,None
c8457872f05ecffc8677da50f04e5f23089d380c,5603,None
6db00caf2eacab1d3eb546a33cfba15af462b416,5645,None
baabc9c83ccf5c455f8ef137c21afe07526369ba,5628,None
c3041eb2143e9d3d07622957bdec0c56af5535d6,5646,None
2c47c710df0796da887c432a25337500ebc36eae,5632,None
7bc92290a7cca2a95e962c3aca1d89ef37e33407,5646,None
0416c943cb8bdec282bb6a72e1672462e31bd117,5632,None
871d6eac5ebea4de67da4516f482a1b4d06741c5,5646,None
e998f72d8f20fec7dd0ba4aa7e04da4cf682aa3d,5638,None
